Date,SPY,TLT,^VIX
2009-09-01,74.21720123291016,59.49822998046875,29.149999618530273
2009-09-02,73.93576049804688,60.3653678894043,28.899999618530273
2009-09-03,74.550537109375,59.99369812011719,27.100000381469727
2009-09-04,75.59488677978516,58.97174072265625,25.260000228881836
2009-09-08,76.24668884277344,58.55672836303711,25.6200008392334
2009-09-09,76.83185577392578,58.48860549926758,24.31999969482422
2009-09-10,77.61699676513672,59.566322326660156,23.549999237060547
2009-09-11,77.60212707519531,59.89462661743164,24.149999618530273
2009-09-14,77.97991943359375,59.29998779296875,23.860000610351562
2009-09-15,78.30577087402344,58.99650573730469,23.420000076293945
2009-09-16,79.49091339111328,59.101806640625,23.690000534057617
2009-09-17,79.37239074707031,59.84511947631836,23.649999618530273
2009-09-18,79.42301177978516,59.31239700317383,23.920000076293945
2009-09-21,79.22205352783203,59.448673248291016,24.059999465942383
2009-09-22,79.68350219726562,59.57250213623047,23.079999923706055
2009-09-23,79.02112579345703,59.752159118652344,23.489999771118164
2009-09-24,78.150390625,59.925601959228516,24.950000762939453
2009-09-25,77.733642578125,60.68746566772461,25.610000610351562
2009-09-28,79.12532806396484,61.220115661621094,24.8799991607666
2009-09-29,78.88719177246094,61.16438293457031,25.190000534057617
2009-09-30,78.58203887939453,61.10859680175781,25.610000610351562
2009-10-01,76.6321792602539,61.94553756713867,28.270000457763672
2009-10-02,76.27497100830078,61.516841888427734,28.68000030517578
2009-10-05,77.41363525390625,61.52302551269531,26.84000015258789
2009-10-06,78.52251434326172,60.91415023803711,25.700000762939453
2009-10-07,78.73834991455078,61.628658294677734,24.68000030517578
2009-10-08,79.34114074707031,60.982479095458984,24.18000030517578
2009-10-09,79.82489013671875,59.58451843261719,23.1200008392334
2009-10-12,80.13745880126953,59.67772674560547,23.010000228881836
2009-10-13,79.97372436523438,59.988365173339844,22.989999771118164
2009-10-14,81.35054779052734,59.09989929199219,22.860000610351562
2009-10-15,81.64824676513672,58.82650375366211,21.719999313354492
2009-10-16,81.0379409790039,59.30493927001953,21.43000030517578
2009-10-19,81.70774841308594,59.770912170410156,21.489999771118164
2009-10-20,81.27613067626953,60.093994140625,20.899999618530273
2009-10-21,80.54678344726562,59.73365783691406,22.219999313354492
2009-10-22,81.36543273925781,59.441593170166016,20.690000534057617
2009-10-23,80.43515014648438,58.994293212890625,22.270000457763672
2009-10-26,79.56440734863281,58.23005676269531,24.309999465942383
2009-10-27,79.19976043701172,59.02530288696289,24.829999923706055
2009-10-28,77.70386505126953,59.30493927001953,27.90999984741211
2009-10-29,79.37093353271484,58.658729553222656,24.760000228881836
2009-10-30,77.0712661743164,59.51000213623047,30.690000534057617
2009-11-02,77.63690185546875,59.24695587158203,29.780000686645508
2009-11-03,77.8824462890625,58.654762268066406,28.809999465942383
2009-11-04,78.08341979980469,58.11872100830078,27.719999313354492
2009-11-05,79.51976776123047,58.11872100830078,25.43000030517578
2009-11-06,79.72811889648438,58.17481231689453,24.190000534057617
2009-11-09,81.54402923583984,58.24337387084961,23.149999618530273
2009-11-10,81.55892181396484,58.13737869262695,22.84000015258789
2009-11-11,81.97564697265625,58.380531311035156,23.040000915527344
2009-11-12,81.14218139648438,58.274574279785156,24.239999771118164
2009-11-13,81.58125305175781,58.54258346557617,23.360000610351562
2009-11-16,82.7645492553711,59.22821044921875,22.889999389648438
2009-11-17,82.86129760742188,59.5461311340332,22.40999984741211
2009-11-18,82.8091812133789,59.19707107543945,21.6299991607666
2009-11-19,81.73011016845703,59.30302810668945,22.6299991607666
2009-11-20,81.43981170654297,59.29057693481445,22.190000534057617
2009-11-23,82.47430419921875,59.2157096862793,21.15999984741211
2009-11-24,82.60083770751953,59.5897216796875,20.469999313354492
2009-11-25,82.89107513427734,59.8640251159668,20.479999542236328
2009-11-27,81.54402923583984,60.08844757080078,24.739999771118164
2009-11-30,81.81940460205078,60.231807708740234,24.510000228881836
2009-12-01,82.83152770996094,59.56082534790039,21.920000076293945
2009-12-02,82.79432678222656,59.61085891723633,21.1200008392334
2009-12-03,82.1468505859375,58.99178695678711,22.459999084472656
2009-12-04,82.61570739746094,58.36643600463867,21.25
2009-12-07,82.48921966552734,58.44147872924805,22.100000381469727
2009-12-08,81.57379150390625,58.5290412902832,23.690000534057617
2009-12-09,81.87892150878906,58.26020812988281,22.65999984741211
2009-12-10,82.3403549194336,57.591087341308594,22.31999969482422
2009-12-11,82.69012451171875,57.58485794067383,21.59000015258789
2009-12-14,83.25576782226562,57.65363311767578,21.149999618530273
2009-12-15,82.86875915527344,57.39722442626953,21.489999771118164
2009-12-16,82.99524688720703,57.32847213745117,20.540000915527344
2009-12-17,81.99801635742188,58.27268600463867,22.510000228881836
2009-12-18,82.46190643310547,58.022579193115234,21.68000030517578
2009-12-21,83.29991912841797,56.990787506103516,20.489999771118164
2009-12-22,83.5992431640625,56.67188262939453,19.540000915527344
2009-12-23,83.7638168334961,56.68439483642578,19.709999084472656
2009-12-24,84.160400390625,56.09660339355469,19.469999313354492
2009-12-28,84.33995819091797,55.94025802612305,19.93000030517578
2009-12-29,84.2202377319336,56.309295654296875,20.010000228881836
2009-12-30,84.1903305053711,56.67950439453125,19.959999084472656
2009-12-31,83.38223266601562,56.40966033935547,21.68000030517578
2010-01-04,84.79639434814453,56.35947036743164,20.040000915527344
2010-01-05,85.02082824707031,56.72346878051758,19.350000381469727
2010-01-06,85.08070373535156,55.96413803100586,19.15999984741211
2010-01-07,85.43984985351562,56.05826950073242,19.059999465942383
2010-01-08,85.72419738769531,56.03316879272461,18.1299991607666
2010-01-11,85.8438949584961,55.72565841674805,17.549999237060547
2010-01-12,85.04326629638672,56.67950439453125,18.25
2010-01-13,85.76158905029297,56.02061462402344,17.850000381469727
2010-01-14,85.99356079101562,56.80501174926758,17.6299991607666
2010-01-15,85.02835083007812,57.156490325927734,17.90999984741211
2010-01-19,86.09078979492188,56.99325942993164,17.579999923706055
2010-01-20,85.21534729003906,57.57060623168945,18.68000030517578
2010-01-21,83.5767593383789,57.83420944213867,22.270000457763672
2010-01-22,81.71369171142578,57.73377227783203,27.309999465942383
2010-01-25,82.1326904296875,57.47019958496094,25.40999984741211
2010-01-26,81.78849029541016,57.48908615112305,24.549999237060547
2010-01-27,82.17757415771484,57.457645416259766,23.139999389648438
2010-01-28,81.23481750488281,57.426246643066406,23.729999542236328
2010-01-29,80.3519058227539,57.92830276489258,24.6200008392334
2010-02-01,81.60145568847656,57.40243911743164,22.59000015258789
2010-02-02,82.589111328125,57.566226959228516,21.479999542236328
2010-02-03,82.17757415771484,56.89866256713867,21.600000381469727
2010-02-04,79.64107513427734,57.79922103881836,26.079999923706055
2010-02-05,79.80570220947266,57.925174713134766,26.110000610351562
2010-02-08,79.22958374023438,58.000732421875,26.510000228881836
2010-02-09,80.22472381591797,57.42135238647461,26.0
2010-02-10,80.06758880615234,56.873497009277344,25.399999618530273
2010-02-11,80.90559387207031,56.56492614746094,23.959999084472656
2010-02-12,80.8382568359375,56.79792404174805,22.729999542236328
2010-02-16,82.11023712158203,56.9048957824707,22.25
2010-02-17,82.49932098388672,56.25632858276367,21.719999313354492
2010-02-18,82.98567962646484,56.02960968017578,20.6299991607666
2010-02-19,83.15777587890625,56.331905364990234,20.020000457763672
2010-02-22,83.17274475097656,56.0988883972168,19.940000534057617
2010-02-23,82.16260528564453,56.974239349365234,21.3700008392334
2010-02-24,82.9183120727539,57.112728118896484,20.270000457763672
2010-02-25,82.80609893798828,57.43400192260742,20.100000381469727
2010-02-26,82.85848999023438,57.72993850708008,19.5
2010-03-01,83.71891021728516,57.70466613769531,19.260000228881836
2010-03-02,83.95088958740234,57.628849029541016,19.059999465942383
2010-03-03,84.02571868896484,57.483543395996094,18.829999923706055
2010-03-04,84.28011322021484,57.78681945800781,18.719999313354492
2010-03-05,85.48473358154297,57.02867889404297,17.420000076293945
2010-03-08,85.49971008300781,56.7318115234375,17.790000915527344
2010-03-09,85.64189910888672,56.744415283203125,17.920000076293945
2010-03-10,86.0234375,56.59906768798828,18.56999969482422
2010-03-11,86.3825912475586,56.8076057434082,18.059999465942383
2010-03-12,86.39010620117188,57.161373138427734,17.579999923706055
2010-03-15,86.41255187988281,57.085533142089844,18.0
2010-03-16,87.10091400146484,57.5404167175293,17.690000534057617
2010-03-17,87.6171875,57.78681945800781,16.90999984741211
2010-03-18,87.5722885131836,57.597286224365234,16.6200008392334
2010-03-19,87.1290512084961,57.654178619384766,16.969999313354492
2010-03-22,87.59483337402344,57.717323303222656,16.8700008392334
2010-03-23,88.21090698242188,57.44566345214844,16.350000381469727
2010-03-24,87.78268432617188,56.396949768066406,17.549999237060547
2010-03-25,87.6399154663086,56.03681564331055,18.399999618530273
2010-03-26,87.58729553222656,56.19482421875,17.770000457763672
2010-03-29,88.14325714111328,55.97999572753906,17.59000015258789
2010-03-30,88.20338439941406,56.15685272216797,17.1299991607666
2010-03-31,87.9028549194336,56.542236328125,17.59000015258789
2010-04-01,88.50387573242188,56.40403366088867,17.469999313354492
2010-04-05,89.22514343261719,55.465511322021484,17.020000457763672
2010-04-06,89.43553161621094,55.554325103759766,16.229999542236328
2010-04-07,88.92466735839844,56.26449203491211,16.6200008392334
2010-04-08,89.232666015625,56.28985595703125,16.479999542236328
2010-04-09,89.81871032714844,56.42302703857422,16.139999389648438
2010-04-12,89.96147155761719,56.7210807800293,15.579999923706055
2010-04-13,90.02904510498047,56.90492630004883,16.200000762939453
2010-04-14,91.05087280273438,56.5054931640625,15.59000015258789
2010-04-15,91.12598419189453,56.568851470947266,15.890000343322754
2010-04-16,89.67594146728516,56.9810676574707,18.360000610351562
2010-04-19,90.01404571533203,56.841556549072266,17.34000015258789
2010-04-20,90.81795501708984,57.04443359375,15.729999542236328
2010-04-21,90.65264892578125,57.51369094848633,16.31999969482422
2010-04-22,90.92311096191406,57.34246826171875,16.469999313354492
2010-04-23,91.51665496826172,57.139564514160156,16.6200008392334
2010-04-26,91.17101287841797,57.20298767089844,17.469999313354492
2010-04-27,89.01484680175781,58.0082893371582,22.809999465942383
2010-04-28,89.69099426269531,57.51369094848633,21.079999923706055
2010-04-29,90.80289459228516,57.7546501159668,18.440000534057617
2010-04-30,89.26274871826172,58.420448303222656,22.049999237060547
2010-05-03,90.41971588134766,58.3441276550293,20.190000534057617
2010-05-04,88.29353332519531,59.394039154052734,23.84000015258789
2010-05-05,87.76761627197266,59.744014739990234,24.90999984741211
2010-05-06,84.85257720947266,61.58934783935547,32.79999923706055
2010-05-07,83.59039306640625,60.819400787353516,40.95000076293945
2010-05-10,87.27174377441406,59.55947494506836,28.84000015258789
2010-05-11,87.02385711669922,59.40679168701172,28.31999969482422
2010-05-12,88.24093627929688,58.95494842529297,25.520000457763672
2010-05-13,87.14402770996094,59.3431282043457,26.68000030517578
2010-05-14,85.56632232666016,60.373924255371094,31.239999771118164
2010-05-17,85.61135864257812,60.15127182006836,30.84000015258789
2010-05-18,84.44683837890625,61.073951721191406,33.54999923706055
2010-05-19,83.96602630615234,61.27753829956055,35.31999969482422
2010-05-20,80.79550170898438,62.569297790527344,45.790000915527344
2010-05-21,81.97505950927734,62.63288879394531,40.099998474121094
2010-05-24,80.92322540283203,62.41653060913086,38.31999969482422
2010-05-25,81.00587463378906,62.721988677978516,34.61000061035156
2010-05-26,80.51750183105469,62.54383087158203,35.02000045776367
2010-05-27,83.21473693847656,61.12484359741211,29.68000030517578
2010-05-28,82.1703872680664,61.40480041503906,32.06999969482422
2010-06-01,80.78800201416016,61.836429595947266,35.540000915527344
2010-06-02,82.89167022705078,61.249061584472656,30.170000076293945
2010-06-03,83.17716979980469,60.80217742919922,29.459999084472656
2010-06-04,80.25455474853516,62.436614990234375,35.47999954223633
2010-06-07,79.25530242919922,62.91545486450195,36.56999969482422
2010-06-08,80.10430145263672,62.60261154174805,33.70000076293945
2010-06-09,79.67607879638672,62.53236770629883,33.72999954223633
2010-06-10,82.0051040649414,61.4150276184082,30.56999969482422
2010-06-11,82.40330505371094,62.193912506103516,28.790000915527344
2010-06-14,82.27558898925781,61.87474822998047,28.579999923706055
2010-06-15,84.14628601074219,61.61931228637695,25.8700008392334
2010-06-16,84.11628723144531,61.97051239013672,25.920000076293945
2010-06-17,84.25152587890625,62.47496032714844,25.049999237060547
2010-06-18,84.3428955078125,62.372737884521484,23.950000762939453
2010-06-21,84.1012954711914,62.193912506103516,24.8799991607666
2010-06-22,82.7123031616211,62.93466567993164,27.049999237060547
2010-06-23,82.45565795898438,63.362361907958984,26.90999984741211
2010-06-24,81.08930206298828,62.98569107055664,29.739999771118164
2010-06-25,81.42902374267578,63.241092681884766,28.530000686645508
2010-06-28,81.17236328125,63.83487319946289,29.0
2010-06-29,78.66617584228516,64.53076171875,34.130001068115234
2010-06-30,77.9188232421875,64.96495056152344,34.540000915527344
2010-07-01,77.57158660888672,65.06744384765625,32.86000061035156
2010-07-02,77.14884948730469,64.54869842529297,30.1200008392334
2010-07-06,77.65461730957031,65.0802230834961,29.649999618530273
2010-07-07,80.10044860839844,64.3181381225586,26.84000015258789
2010-07-08,80.89305877685547,63.90824508666992,25.709999084472656
2010-07-09,81.4969711303711,63.54318618774414,24.979999542236328
2010-07-12,81.54979705810547,63.51759338378906,24.43000030517578
2010-07-13,82.78026580810547,62.97321701049805,24.559999465942383
2010-07-14,82.77269744873047,63.60723876953125,24.889999389648438
2010-07-15,82.79536437988281,64.24126434326172,25.139999389648438
2010-07-16,80.51561737060547,64.55509185791016,26.25
2010-07-19,80.99118041992188,64.15795135498047,25.969999313354492
2010-07-20,81.88951110839844,64.25410461425781,23.93000030517578
2010-07-21,80.82511138916016,65.34278869628906,25.639999389648438
2010-07-22,82.6292724609375,64.58711242675781,24.6299991607666
2010-07-23,83.34642791748047,63.901824951171875,23.469999313354492
2010-07-26,84.21454620361328,63.79299545288086,22.729999542236328
2010-07-27,84.20697784423828,63.17816162109375,23.190000534057617
2010-07-28,83.66349792480469,63.38309860229492,24.25
2010-07-29,83.25584411621094,63.36386489868164,24.1299991607666
2010-07-30,83.24073791503906,64.35016632080078,23.5
2010-08-02,85.12035369873047,63.4467887878418,22.010000228881836
2010-08-03,84.71275329589844,63.81306076049805,22.6299991607666
2010-08-04,85.27891540527344,63.324764251708984,22.209999084472656
2010-08-05,85.18830871582031,63.620269775390625,22.100000381469727
2010-08-06,84.84107971191406,64.31417083740234,21.739999771118164
2010-08-09,85.29402160644531,64.07640838623047,22.139999389648438
2010-08-10,84.83349609375,64.21141052246094,22.3700008392334
2010-08-11,82.50849151611328,65.07231140136719,25.389999389648438
2010-08-12,82.00273132324219,64.91165924072266,25.729999542236328
2010-08-13,81.76116180419922,65.7212142944336,26.239999771118164
2010-08-16,81.72340393066406,67.36602020263672,26.100000381469727
2010-08-17,82.7274169921875,66.98052978515625,24.329999923706055
2010-08-18,82.87837982177734,67.16043090820312,24.59000015258789
2010-08-19,81.43656158447266,68.20771789550781,26.440000534057617
2010-08-20,81.17236328125,68.130615234375,25.489999771118164
2010-08-23,80.86286163330078,68.14350128173828,25.65999984741211
2010-08-24,79.66259765625,69.2357177734375,27.459999084472656
2010-08-25,79.97209930419922,69.0108413696289,26.700000762939453
2010-08-26,79.43612670898438,69.65974426269531,27.3700008392334
2010-08-27,80.66657257080078,67.68726348876953,24.450000762939453
2010-08-30,79.49653625488281,68.9851303100586,27.209999084472656
2010-08-31,79.49653625488281,69.74971008300781,26.049999237060547
2010-09-01,81.87439727783203,68.30753326416016,23.889999389648438
2010-09-02,82.63681030273438,67.58575439453125,23.190000534057617
2010-09-03,83.70874786376953,66.74803161621094,21.309999465942383
2010-09-07,82.76514434814453,68.11419677734375,23.799999237060547
2010-09-08,83.34642791748047,67.57283020019531,23.25
2010-09-09,83.73139953613281,66.23892974853516,22.809999465942383
2010-09-10,84.1541519165039,65.93610382080078,21.989999771118164
2010-09-13,85.09021759033203,66.25828552246094,21.209999084472656
2010-09-14,85.03736877441406,66.89625549316406,21.559999465942383
2010-09-15,85.36194610595703,65.9038314819336,22.100000381469727
2010-09-16,85.33929443359375,65.25296020507812,21.719999313354492
2010-09-17,85.37118530273438,65.5171890258789,22.010000228881836
2010-09-20,86.67652893066406,65.89736938476562,21.5
2010-09-21,86.50198364257812,66.81248474121094,22.350000381469727
2010-09-22,86.07698059082031,67.41178894042969,22.510000228881836
2010-09-23,85.37876892089844,67.60514068603516,23.8700008392334
2010-09-24,87.13948059082031,66.69646453857422,21.709999084472656
2010-09-27,86.7220687866211,67.8564224243164,22.540000915527344
2010-09-28,87.02564239501953,68.32037353515625,22.600000381469727
2010-09-29,86.87386322021484,68.0368881225586,23.25
2010-09-30,86.61582946777344,67.99172973632812,23.700000762939453
2010-10-01,86.98011016845703,67.66314697265625,22.5
2010-10-04,86.32744598388672,67.8377456665039,23.530000686645508
2010-10-05,88.06533813476562,67.43031311035156,21.760000228881836
2010-10-06,88.05778503417969,68.27765655517578,21.489999771118164
2010-10-07,87.95150756835938,67.7084732055664,21.559999465942383
2010-10-08,88.44481658935547,67.41087341308594,20.709999084472656
2010-10-11,88.52828979492188,67.42386627197266,18.959999084472656
2010-10-12,88.80150604248047,66.75767517089844,18.93000030517578
2010-10-13,89.49211120605469,66.6541519165039,19.06999969482422
2010-10-14,89.14302825927734,65.65801239013672,19.8799991607666
2010-10-15,89.32520294189453,64.8559799194336,19.030000686645508
2010-10-18,89.76530456542969,65.37995910644531,19.09000015258789
2010-10-19,88.58901977539062,65.77450561523438,20.6299991607666
2010-10-20,89.45418548583984,65.91677856445312,19.790000915527344
2010-10-21,89.65151977539062,65.13416290283203,19.270000457763672
2010-10-22,89.8184585571289,65.57392883300781,18.780000686645508
2010-10-25,90.08409118652344,65.76152801513672,19.850000381469727
2010-10-26,90.0992660522461,64.74603271484375,20.219999313354492
2010-10-27,89.84121704101562,64.17687225341797,20.709999084472656
2010-10-28,89.85640716552734,64.35149383544922,20.8799991607666
2010-10-29,89.92471313476562,64.95301818847656,21.200000762939453
2010-11-01,89.95504760742188,64.67335510253906,21.829999923706055
2010-11-02,90.66845703125,65.52339935302734,21.56999969482422
2010-11-03,91.03273010253906,64.18675994873047,19.559999465942383
2010-11-04,92.78584289550781,64.68634796142578,18.520000457763672
2010-11-05,93.13491821289062,63.57672119140625,18.260000228881836
2010-11-08,92.96040344238281,63.862247467041016,18.290000915527344
2010-11-09,92.29253387451172,62.45415496826172,19.079999923706055
2010-11-10,92.66444396972656,62.53854751586914,18.469999313354492
2010-11-11,92.3153076171875,62.50613021850586,18.639999389648438
2010-11-12,91.22249603271484,62.16869354248047,20.610000610351562
2010-11-15,91.09347534179688,60.870967864990234,20.200000762939453
2010-11-16,89.67426300048828,62.382869720458984,22.579999923706055
2010-11-17,89.71978759765625,62.038936614990234,21.760000228881836
2010-11-18,91.04032135009766,62.29200744628906,18.75
2010-11-19,91.2907485961914,62.67482376098633,18.040000915527344
2010-11-22,91.21487426757812,62.9409294128418,18.3700008392334
2010-11-23,89.89436340332031,63.2523193359375,20.6299991607666
2010-11-24,91.22249603271484,62.123260498046875,19.559999465942383
2010-11-26,90.15998077392578,62.986297607421875,22.219999313354492
2010-11-29,90.43316650390625,63.52483367919922,21.530000686645508
2010-11-30,89.92471313476562,63.855796813964844,23.540000915527344
2010-12-01,91.83714294433594,62.43631362915039,21.360000610351562
2010-12-02,93.0135269165039,62.27355194091797,19.389999389648438
2010-12-03,93.26398468017578,61.78523635864258,18.010000228881836
2010-12-06,93.16527557373047,62.65770721435547,18.020000457763672
2010-12-07,93.21843719482422,61.31641387939453,17.989999771118164
2010-12-08,93.55992889404297,60.72385787963867,17.739999771118164
2010-12-09,93.92420959472656,61.023372650146484,17.25
2010-12-10,94.47065734863281,60.65226364135742,17.610000610351562
2010-12-13,94.53134155273438,60.880149841308594,17.549999237060547
2010-12-14,94.6148452758789,59.99460220336914,17.610000610351562
2010-12-15,94.18225860595703,59.2132682800293,17.940000534057617
2010-12-16,94.72869110107422,59.623443603515625,17.389999389648438
2010-12-17,94.83016967773438,60.710838317871094,16.110000610351562
2010-12-20,95.05903625488281,60.64573669433594,16.40999984741211
2010-12-21,95.66175079345703,61.06901168823242,16.489999771118164
2010-12-22,95.95928955078125,60.632728576660156,15.449999809265137
2010-12-23,95.82192993164062,60.50901794433594,16.469999313354492
2010-12-27,95.86011505126953,61.049442291259766,17.670000076293945
2010-12-28,95.99739837646484,59.85380554199219,17.520000457763672
2010-12-29,96.06607818603516,60.866493225097656,17.280000686645508
2010-12-30,95.91348266601562,60.82077407836914,17.520000457763672
2010-12-31,95.9363784790039,61.493717193603516,17.75
2011-01-03,96.92818450927734,61.029884338378906,17.610000610351562
2011-01-04,96.87477111816406,61.10166549682617,17.3799991607666
2011-01-05,97.37831115722656,59.7557487487793,17.020000457763672
2011-01-06,97.18758392333984,60.01713180541992,17.399999618530273
2011-01-07,96.9968490600586,60.337284088134766,17.139999389648438
2011-01-10,96.87477111816406,60.66391372680664,17.540000915527344
2011-01-11,97.21808624267578,60.3242301940918,16.889999389648438
2011-01-12,98.09540557861328,59.85380554199219,16.239999771118164
2011-01-13,97.93518829345703,60.38956832885742,16.389999389648438
2011-01-14,98.64472961425781,60.004058837890625,15.460000038146973
2011-01-18,98.81254577636719,59.723148345947266,15.869999885559082
2011-01-19,97.84366607666016,60.1543083190918,17.309999465942383
2011-01-20,97.71394348144531,59.324588775634766,17.989999771118164
2011-01-21,97.93518829345703,59.79498291015625,18.469999313354492
2011-01-24,98.49217987060547,59.821136474609375,17.649999618530273
2011-01-25,98.54556274414062,60.38956832885742,17.59000015258789
2011-01-26,98.92698669433594,59.47486877441406,16.639999389648438
2011-01-27,99.171142578125,59.742698669433594,16.149999618530273
2011-01-28,97.43928527832031,60.05634307861328,20.040000915527344
2011-01-31,98.17169189453125,59.598995208740234,19.530000686645508
2011-02-01,99.74333953857422,59.303977966308594,17.6299991607666
2011-02-02,99.55257415771484,59.317054748535156,17.299999237060547
2011-02-03,99.77384948730469,58.82530212402344,16.690000534057617
2011-02-04,100.05612182617188,58.22866439819336,15.930000305175781
2011-02-07,100.68170166015625,58.5302734375,16.280000686645508
2011-02-08,101.13947296142578,57.99263000488281,15.8100004196167
2011-02-09,100.91059112548828,58.49752426147461,15.869999885559082
2011-02-10,100.94871520996094,57.82219314575195,16.09000015258789
2011-02-11,101.55143737792969,58.65481185913086,15.6899995803833
2011-02-14,101.79556274414062,58.69417953491211,15.949999809265137
2011-02-15,101.47511291503906,58.956459045410156,16.3700008392334
2011-02-16,102.1159896850586,58.76634216308594,16.719999313354492
2011-02-17,102.42113494873047,58.858116149902344,16.59000015258789
2011-02-18,102.63478088378906,58.67448043823242,16.43000030517578
2011-02-22,100.57490539550781,59.55308151245117,20.799999237060547
2011-02-23,99.95694732666016,59.769439697265625,22.1299991607666
2011-02-24,99.88827514648438,60.14974594116211,21.31999969482422
2011-02-25,100.95637512207031,60.50379943847656,19.219999313354492
2011-02-28,101.58197021484375,60.58241271972656,18.350000381469727
2011-03-01,99.88827514648438,60.7580680847168,21.010000228881836
2011-03-02,100.10186004638672,59.82406234741211,20.700000762939453
2011-03-03,101.8260726928711,59.238651275634766,18.600000381469727
2011-03-04,101.06317901611328,59.73197555541992,19.059999465942383
2011-03-07,100.2697525024414,59.350460052490234,20.65999984741211
2011-03-08,101.14707946777344,58.98869323730469,19.81999969482422
2011-03-09,101.00211334228516,59.560943603515625,20.219999313354492
2011-03-10,99.13298797607422,60.56078338623047,21.8799991607666
2011-03-11,99.81958770751953,60.218719482421875,20.079999923706055
2011-03-14,99.21688842773438,60.19239044189453,21.1299991607666
2011-03-15,98.08016204833984,61.093536376953125,24.31999969482422
2011-03-16,96.26444244384766,61.78425216674805,29.399999618530273
2011-03-17,97.53852844238281,61.3106689453125,26.3700008392334
2011-03-18,97.89328002929688,61.47507858276367,24.440000534057617
2011-03-21,99.41038513183594,61.11328125,20.610000610351562
2011-03-22,99.06558227539062,61.31719207763672,20.209999084472656
2011-03-23,99.34907531738281,61.238243103027344,19.170000076293945
2011-03-24,100.2992172241211,60.77785873413086,18.0
2011-03-25,100.60572052001953,60.62651443481445,17.90999984741211
2011-03-28,100.36053466796875,60.71202850341797,19.440000534057617
2011-03-29,101.0348129272461,60.245025634765625,18.15999984741211
2011-03-30,101.73206329345703,60.72517395019531,17.709999084472656
2011-03-31,101.5941390991211,60.600223541259766,17.739999771118164
2011-04-01,102.02326202392578,60.89481735229492,17.399999618530273
2011-04-04,102.10751342773438,60.96088409423828,17.5
2011-04-05,102.09220123291016,60.716487884521484,17.25
2011-04-06,102.41399383544922,59.80495071411133,16.899999618530273
2011-04-07,102.15348815917969,59.68602752685547,17.110000610351562
2011-04-08,101.801025390625,59.3690071105957,17.8700008392334
2011-04-11,101.49452209472656,59.42181396484375,16.59000015258789
2011-04-12,100.73596954345703,60.06257629394531,17.09000015258789
2011-04-13,100.72830200195312,60.43907165527344,16.920000076293945
2011-04-14,100.80496215820312,60.39279556274414,16.270000457763672
2011-04-15,101.17271423339844,61.21188735961914,15.319999694824219
2011-04-18,100.03870391845703,61.3505973815918,16.959999084472656
2011-04-19,100.61337280273438,61.614810943603516,15.829999923706055
2011-04-20,101.98493194580078,61.21847915649414,15.069999694824219
2011-04-21,102.50594329833984,61.1656379699707,14.6899995803833
2011-04-25,102.398681640625,61.396827697753906,15.770000457763672
2011-04-26,103.27983093261719,61.99128723144531,15.619999885559082
2011-04-27,103.95413208007812,61.357208251953125,15.350000381469727
2011-04-28,104.29125213623047,61.826168060302734,14.619999885559082
2011-04-29,104.53645324707031,62.01768493652344,14.75
2011-05-02,104.37555694580078,62.11729431152344,15.989999771118164
2011-05-03,104.00010681152344,62.468780517578125,16.700000762939453
2011-05-04,103.31050872802734,62.747432708740234,17.079999923706055
2011-05-05,102.37568664550781,63.344512939453125,18.200000762939453
2011-05-06,102.82779693603516,63.06583786010742,18.399999618530273
2011-05-09,103.22620391845703,62.999549865722656,17.15999984741211
2011-05-10,104.10736083984375,62.5484504699707,15.90999984741211
2011-05-11,103.01167297363281,62.90668487548828,16.950000762939453
2011-05-12,103.50205993652344,62.508636474609375,16.030000686645508
2011-05-13,102.7051773071289,63.07247543334961,17.06999969482422
2011-05-16,102.05390930175781,63.424095153808594,18.239999771118164
2011-05-17,102.0385513305664,64.07418823242188,17.549999237060547
2011-05-18,102.95037078857422,63.22509002685547,16.229999542236328
2011-05-19,103.19556427001953,63.198570251464844,15.520000457763672
2011-05-20,102.37568664550781,63.23164749145508,17.43000030517578
2011-05-23,101.18802642822266,63.536869049072266,18.270000457763672
2011-05-24,101.10375213623047,63.77561950683594,17.81999969482422
2011-05-25,101.44088745117188,63.477169036865234,17.06999969482422
2011-05-26,101.90827941894531,64.0210952758789,16.09000015258789
2011-05-27,102.299072265625,63.994590759277344,15.979999542236328
2011-05-31,103.36410522460938,64.14049530029297,15.449999809265137
2011-06-01,101.04243469238281,65.00733947753906,18.299999237060547
2011-06-02,100.9352035522461,63.76897048950195,18.09000015258789
2011-06-03,99.93144226074219,64.13516235351562,17.950000762939453
2011-06-06,98.8740234375,63.649169921875,18.489999771118164
2011-06-07,98.81275177001953,63.94212341308594,18.06999969482422
2011-06-08,98.39896392822266,64.4414291381836,18.790000915527344
2011-06-09,99.14990234375,64.18177032470703,17.770000457763672
2011-06-10,97.77068328857422,64.67446899414062,18.860000610351562
2011-06-13,97.84728240966797,64.34822845458984,19.610000610351562
2011-06-14,99.08860778808594,63.376216888427734,18.260000228881836
2011-06-15,97.3262710571289,64.52802276611328,21.31999969482422
2011-06-16,97.54080963134766,64.82095336914062,22.729999542236328
2011-06-17,97.83187866210938,64.51465606689453,21.850000381469727
2011-06-20,98.33238983154297,64.59455108642578,19.989999771118164
